Software,Functioning,Comments
`Cardinal MSI <https://cardinalmsi.org>`_,**Yes**,
`METASPACE <https://metaspace2020.org>`_,**Yes**,
`M2aia <https://m2aia.de>`_,**Yes**,
`MSIReader <https://msireader.com>`_,**Yes**,
`Julia_mzML_imzML <https://github.com/CINVESTAV-LABI/julia_mzML_imzML>`_,**Yes**,
`SCiLS Lab <https://www.bruker.com/en.html>`_,**Yes**, Pixels must be written as integers for automatic read-in (can specify manually)
`Mozaic <https://spectroswiss.ch/software/>`_,**Yes**,
